4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 4.05273e-06, 1.01771e+06, -1, 1, 
5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 1.01771e+06, -1, 1, 
6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 1.01771e+06, -1, 1, 
7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 1.01771e+06, -1, 1, 
7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 1.01771e+06, -1, 1, 
7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 7.37305e-06, 1.01771e+06, -1, 1, 
7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 1.01771e+06, -1, 1, 
6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 6.68945e-06, 1.01771e+06, -1, 1, 
6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 6.10352e-06, 1.01771e+06, -1, 1, 
5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 1.01771e+06, -1, 1, 
5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 1.01771e+06, -1, 1, 
4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 1.01771e+06, -1, 1, 
5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 1.01771e+06, -1, 1, 
5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 1.01771e+06, -1, 1, 
5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 1.01771e+06, -1, 1, 
4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 1.01771e+06, -1, 1, 
3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 1.01771e+06, -1, 1, 
3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 3.17383e-06, 1.01771e+06, -1, 1, 
2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 1.01771e+06, -1, 1, 
2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 1.01771e+06, -1, 1, 
2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 1.01771e+06, -1, 1, 
2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 2.68555e-06, 1.01771e+06, -1, 1, 
3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 3.27148e-06, 1.01771e+06, -1, 1, 
3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 1.01771e+06, -1, 1, 
2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 1.01771e+06, -1, 1, 
2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 2.05078e-06, 1.01771e+06, -1, 1, 
1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.01771e+06, -1, 1, 
4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 4.39453e-07, 1.01771e+06, -1, 1, 
5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 1.01771e+06, -1, 1, 
1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.01771e+06, -1, 1, 
2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 2.00195e-06, 1.01771e+06, -1, 1, 
2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 1.01771e+06, -1, 1, 
3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 3.41797e-06, 1.01771e+06, -1, 1, 
3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 1.01771e+06, -1, 1, 
3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 1.01771e+06, -1, 1, 
3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 1.01771e+06, -1, 1, 
2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 1.01771e+06, -1, 1, 
1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.01771e+06, -1, 1, 
1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.02539e-06, 1.01771e+06, -1, 1, 
1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.01771e+06, -1, 1, 
1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.01771e+06, -1, 1, 
2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 2.63672e-06, 1.01771e+06, -1, 1, 
3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 1.01771e+06, -1, 1, 
3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 1.01771e+06, -1, 1, 
3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 1.01771e+06, -1, 1, 
3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 3.125e-06, 1.01771e+06, -1, 1, 
2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 2.44141e-06, 1.01771e+06, -1, 1, 
1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.01771e+06, -1, 1, 
9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 1.01771e+06, -1, 1, 
5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 1.01771e+06, -1, 1, 
6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 1.01771e+06, -1, 1, 
1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.01771e+06, -1, 1, 
1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.70898e-06, 1.01771e+06, -1, 1, 
2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 1.01771e+06, -1, 1, 
2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 1.01771e+06, -1, 1, 
2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 2.29492e-06, 1.01771e+06, -1, 1, 
1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.01771e+06, -1, 1, 
1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.01771e+06, -1, 1, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01771e+06, -1, 1, 
9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 1.01771e+06, -1, 1, 
1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.46484e-06, 1.01771e+06, -1, 1, 
2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 2.19727e-06, 1.01771e+06, -1, 1, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01771e+06, -1, 1, 
2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 2.88086e-06, 1.01771e+06, -1, 1, 
2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 2.49023e-06, 1.01771e+06, -1, 1, 
1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.80664e-06, 1.01771e+06, -1, 1, 
1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.01771e+06, -1, 1, 
7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 1.01771e+06, -1, 1, 
1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.12305e-06, 1.01771e+06, -1, 1, 
2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 2.14844e-06, 1.01771e+06, -1, 1, 
3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 1.01771e+06, -1, 1, 
4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 1.01771e+06, -1, 1, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01771e+06, -1, 1, 
7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 7.51953e-06, 1.01771e+06, -1, 1, 
8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 8.74023e-06, 1.01771e+06, -1, 1, 
9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 1.01771e+06, -1, 1, 
9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 1.01771e+06, -1, 1, 
9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 1.01771e+06, -1, 1, 
9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 9.13086e-06, 1.01771e+06, -1, 1, 
9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 9.61914e-06, 1.01771e+06, -1, 1, 
1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.05469e-05, 1.01771e+06, -1, 1, 
1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.15723e-05, 1.01771e+06, -1, 1, 
1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.24512e-05, 1.01771e+06, -1, 1, 
1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.01771e+06, -1, 1, 
1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.30371e-05, 1.01771e+06, -1, 1, 
1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 1.01771e+06, -1, 1, 
1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.14258e-05, 1.01771e+06, -1, 1, 
1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.02051e-05, 1.01771e+06, -1, 1, 
9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 9.27734e-06, 1.01771e+06, -1, 1, 
8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 1.01771e+06, -1, 1, 
8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 8.78906e-06, 1.01771e+06, -1, 1, 
8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 8.93555e-06, 1.01771e+06, -1, 1, 
9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 9.32617e-06, 1.01771e+06, -1, 1, 
9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 1.01771e+06, -1, 1, 
9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 9.57031e-06, 1.01771e+06, -1, 1, 
9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 1.01771e+06, -1, 1, 
8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 8.64258e-06, 1.01771e+06, -1, 1, 
7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 7.95898e-06, 1.01771e+06, -1, 1, 
7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 7.17773e-06, 1.01771e+06, -1, 1, 
6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 6.49414e-06, 1.01771e+06, -1, 1, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01771e+06, -1, 1, 
6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 1.01771e+06, -1, 1, 
5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 1.01771e+06, -1, 1, 
4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 1.01771e+06, -1, 1, 
3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 3.61328e-06, 1.01771e+06, -1, 1, 
2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 2.34375e-06, 1.01771e+06, -1, 1, 
8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 1.01771e+06, -1, 1, 
-5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, -5.37109e-07, 1.01771e+06, -1, 1, 
-1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, 1.01771e+06, -1, 1, 
-1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, 1.01771e+06, -1, 1, 
-1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, -1.85547e-06, 1.01771e+06, -1, 1, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01771e+06, -1, 1, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01771e+06, -1, 1, 
-2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, 1.01771e+06, -1, 1, 
-2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, 1.01771e+06, -1, 1, 
-2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, -2.29492e-06, 1.01771e+06, -1, 1, 
-2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, 1.01771e+06, -1, 1, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01771e+06, -1, 1, 
-1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, 1.01771e+06, -1, 1, 
-9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, 1.01771e+06, -1, 1, 
4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 1.01771e+06, -1, 1, 
1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.31836e-06, 1.01771e+06, -1, 1, 
2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 1.01771e+06, -1, 1, 
4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 1.01771e+06, -1, 1, 
5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 1.01771e+06, -1, 1, 
6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 6.98242e-06, 1.01771e+06, -1, 1, 
7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 1.01771e+06, -1, 1, 
7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 1.01771e+06, -1, 1, 
8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 8.00781e-06, 1.01771e+06, -1, 1, 
8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 8.49609e-06, 1.01771e+06, -1, 1, 
9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 9.08203e-06, 1.01771e+06, -1, 1, 
9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 9.47266e-06, 1.01771e+06, -1, 1, 
9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 9.52148e-06, 1.01771e+06, -1, 1, 
9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 9.22852e-06, 1.01771e+06, -1, 1, 
8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 1.01771e+06, -1, 1, 
8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 8.44727e-06, 1.01771e+06, -1, 1, 
7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 7.56836e-06, 1.01771e+06, -1, 1, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01771e+06, -1, 1, 
4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 1.01771e+06, -1, 1, 
3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 1.01771e+06, -1, 1, 
1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.85547e-06, 1.01771e+06, -1, 1, 
8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 1.01771e+06, -1, 1, 
9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 1.01771e+06, -1, 1, 
-6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, 1.01771e+06, -1, 1, 
